"Qty";"Value";"Device";"Package";"Parts";"Description";"POPULARITY";"SPICEPREFIX";
"2";"";"TL0X2DIL";"DIL08";"IC1, IC2";"";"";"";
"1";"";"Z1604_AUDIO_TRANSFORMER";"Z1604_TRANSFORMER";"Z1";"";"";"";
"6";"100K";"R-EU_0207/10";"0207/10";"R1, R2, R3, R4, R6, R7";"RESISTOR, European symbol";"81";"R";
"4";"100nF";"C-EU050-025X075";"C050-025X075";"C5, C6, C8, C9";"CAPACITOR, European symbol";"29";"C";
"1";"12K";"R-EU_0207/10";"0207/10";"R8";"RESISTOR, European symbol";"81";"R";
"1";"1K";"R-EU_0207/10";"0207/10";"R11";"RESISTOR, European symbol";"81";"R";
"4";"220nF";"C-EU050-025X075";"C050-025X075";"C1, C2, C3, C4";"CAPACITOR, European symbol";"29";"C";
"1";"22pF";"C-EU050-025X075";"C050-025X075";"C7";"CAPACITOR, European symbol";"29";"C";
"1";"25K";"R-EU_0207/10";"0207/10";"R5";"RESISTOR, European symbol";"81";"R";
"2";"3XWIREPAD";"3XWIREPAD";"1X03";"HP_OUT, OUT";"";"";"";
"1";"4XWIREPAD";"4XWIREPAD";"1X04";"GNDT";"";"";"";
"2";"75Ω";"R-EU_0207/10";"0207/10";"R9, R10";"RESISTOR, European symbol";"81";"R";
"2";"A100K";"2XWIREPAD";"1X02";"HPVOL, MSTR";"";"";"";
"4";"B100K";"1XWIREPAD";"1X01";"IN1, IN2, IN3, IN4";"";"";"";
"1";"COMBO_SUPPLY_HEADER";"COMBO_SUPPLY_HEADER";"COMBINED_POWER";"WP1";"";"";"";
"4";"MOUNT-HOLE3.2";"MOUNT-HOLE3.2";"3,2";"H1, H2, H3, H4";"MOUNTING HOLE with drill center marker";"7";"";
