"Qty";"Value";"Device";"Package";"Parts";"Description";"POPULARITY";"SPICEPREFIX";
"2";"";"TL0X4DIL";"DIL14";"IC1, IC3";"";"";"";
"15";"100K";"R-EU_0207/10";"0207/10";"R1, R2, R3, R4, R7, R8, R9, R10, R13, R14, R15, R16, R17, R18, R19";"RESISTOR, European symbol";"81";"R";
"6";"100nF";"C-EU050-025X075";"C050-025X075";"C1, C2, C5, C6, C7, C8";"CAPACITOR, European symbol";"29";"C";
"3";"100Ω";"R-EU_0207/10";"0207/10";"R20, R21, R22";"RESISTOR, European symbol";"81";"R";
"4";"1K";"R-EU_0207/10";"0207/10";"R5, R6, R11, R12";"RESISTOR, European symbol";"81";"R";
"11";"1XWIREPAD";"1XWIREPAD";"1X01";"GNDT, IN1, IN2, OUT1, OUT2, SPLIT, SPLO1, SPLO2, SUM1, SUM2, SUMO";"";"";"";
"3";"22pF";"C-EU050-025X075";"C050-025X075";"C3, C4, C9";"CAPACITOR, European symbol";"29";"C";
"2";"2XWIREPAD";"2XWIREPAD";"1X02";"BL1, BL2";"";"";"";
"4";"B100K";"3XWIREPAD";"1X03";"POT1, POT2, POT3, POT4";"";"";"";
"1";"COMBO_SUPPLY_HEADER";"COMBO_SUPPLY_HEADER";"COMBINED_POWER";"WP1";"";"";"";
"1";"LM358";"LM358";"DIL08";"IC2";"";"";"";
"4";"MOUNT-HOLE3.2";"MOUNT-HOLE3.2";"3,2";"H1, H2, H3, H4";"MOUNTING HOLE with drill center marker";"7";"";
