"Qty";"Value";"Device";"Package";"Parts";"Description";"";
"4";"";"POTENTIOMETER";"ALPHA_RV09_9MMPOT";"R4, R5, R6, R7";"";"";
"3";"100K";"POTENTIOMETER";"ALPHA_RV09_9MMPOT";"R1, R2, R3";"";"";
"6";"COMBI-JACKCINCHNANA";"COMBI-JACKCINCHNANA";"NEWCOMBOJACK_PANEL";"DELAY, FB, INPUT, MIX, TIME, VCA";"";"";
"1";"SALTWATERS_LINK";"SALTWATERS_LINK";"SALTWATERS";"BOARD1";"";"";
